# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-30 11:26:51,2021-05-30 11:27:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 11:26:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 11:27:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 11:30:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 11:31:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 11:31:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 11:32:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 12:52:09,2021-05-30 12:52:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 12:52:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 12:52:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 12:55:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 12:56:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 12:57:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 12:57:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 13:05:05,2021-05-30 13:05:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 13:05:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 13:05:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 13:08:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 13:09:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 13:10:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 13:10:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 05:33:12,2021-05-31 05:34:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 05:33:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 05:34:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 05:39:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 05:40:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 05:40:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 05:41:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 06:35:13,2021-05-31 06:36:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 06:35:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 06:36:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 06:39:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 06:41:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 06:41:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 06:41:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 07:37:28,2021-05-31 07:38:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 07:37:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 07:38:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 11:34:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 11:36:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 11:37:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 11:37:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 11:38:49,2021-05-31 11:39:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 11:38:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 11:39:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 11:45:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 11:48:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 11:48:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 11:49:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 11:51:49,2021-05-31 11:52:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 11:51:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 11:52:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 12:02:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 12:03:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 12:03:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 12:04:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 12:16:48,2021-05-31 12:17:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 12:16:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 12:17:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 12:21:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 12:22:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 12:23:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 12:23:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 14:12:42,2021-05-31 14:13:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 14:12:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 14:13:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 14:15:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 14:17:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 14:17:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 14:17:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 15:03:07,2021-05-31 15:03:54,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 15:03:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 15:03:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 15:09:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 15:10:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 15:10:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 15:10:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-31 15:48:36,2021-05-31 15:49:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-31 15:48:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-31 15:49:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-31 15:52:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-31 15:53:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-31 15:54:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-31 15:54:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 07:59:06,2021-06-01 07:59:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 07:59:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 07:59:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 08:38:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 08:40:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 08:41:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 08:41:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 09:12:32,2021-06-01 09:13:19,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 09:12:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 09:13:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 09:15:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 09:17:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 09:17:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 09:18:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-01 09:25:05,2021-06-01 09:25:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-01 09:25:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-01 09:25:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-01 09:29:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-01 09:30:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-01 09:31:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-01 09:31:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-02 19:36:41,2021-06-02 19:37:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-02 19:36:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-02 19:37:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-02 19:41:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-02 19:42:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-02 19:43:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-02 19:43:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-02 19:58:15,2021-06-02 19:59:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-02 19:58:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-02 19:59:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-02 20:01:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-02 20:02:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-02 20:02:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-02 20:03:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 01:48:46,2021-06-03 01:49:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 01:48:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 01:49:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 01:58:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 02:00:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 02:01:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 02:01:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 02:08:44,2021-06-03 02:09:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 02:08:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 02:09:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 05:07:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 05:09:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 05:10:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 05:10:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 07:56:53,2021-06-03 07:57:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 07:56:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 07:57:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 08:00:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 08:02:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 08:02:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 08:03:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 08:09:36,2021-06-03 08:10:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 08:09:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 08:10:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 08:21:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 08:24:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 08:24:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 08:25:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-03 20:08:19,2021-06-03 20:09:06,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-03 20:08:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-03 20:09:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-03 20:22:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-03 20:24:19,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-03 20:24:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-03 20:25:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 07:53:15,2021-06-04 07:54:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 07:53:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 07:54:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 07:57:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 07:59:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 07:59:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 07:59:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 08:03:03,2021-06-04 08:03:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 08:03:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 08:03:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 08:20:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 08:21:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 08:22:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 08:22:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-06-04 09:04:53,2021-06-04 09:05:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-06-04 09:04:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-06-04 09:05:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-06-04 09:09:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-06-04 09:11:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-06-04 09:11:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-06-04 09:12:12,-,-,Informational,100210,Mains operation,,,Full Performance
